rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
3103,YJLZSL/dsh-furrhaven-toolbox,未知,,插件管理与生态工具,Furrhaven — DSH 附属插件（即安即用即删）：一键安装 9 个 fh_* 写卡工具 + furrhaven-card 技能；含 Card Forge agent preset；平台口径可自定义（fh.config/platforms.local）；支持 FD/FC/FB/酒馆 V2V3、世界书/组件/正则、识图/扮演/审阅。,Furrhaven — DSH 附属插件（即安即用即删）：一键安装 9 个 fh_* 写卡工具 + furrhaven-card 技能；含 Card Forge agent preset；平台口径可自定义（fh.config/platforms.local）；支持 FD/FC/FB/酒馆 V2V3、世界书/组件/正则、识图/扮演/审阅。,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3104,ylw-a/dsh-file-review,未知,,其他实现型扩展,dsh的文件浏览侧边栏,dsh的文件浏览侧边栏,0,0,,,0,2026-08-16T22:40:11.928Z
3105,ymh0000123/dsh-anyrouter-1m,国内,中国-浙江-温州,渠道与模型接入,,DeepSeek Harness plugin that enables AnyRouter Anthropic 1m context,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3106,ymh0000123/dsh-theme-endfield,国内,中国-浙江-温州,界面与体验扩展,终末地官网风格的 DSH Web 主题：奶油纸底、墨黑文字、信号黄强调、全直角工业编辑风。,终末地官网风格的 DSH Web 主题：奶油纸底、墨黑文字、信号黄强调、全直角工业编辑风。,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3107,Yong-code/deepseek-harness-macos-launcher,未知,,桌面端与启动器,"Unofficial, privacy-conscious macOS launcher for DeepSeek Harness — Spotlight app, localhost Web UI, locked dependencies. 非官方社区启动器。","Unofficial, privacy-conscious macOS launcher for DeepSeek Harness — Spotlight app, localhost Web UI, locked dependencies. 非官方社区启动器。",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3108,YouHui1/dsh-image-skin,未知,,视觉与浏览器,,"A DeepSeek Harness web plugin: set a background image and adapt the UI's text, background, brand and border colors to the image palette automatically.Built with DeepSeek Harness",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3109,youkeq/mxl-dsh-plugins,未知,,其他实现型扩展,,deepseek harness Plugins,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3110,Younthing/dsh-notebook,未知,,界面与体验扩展,,"Open-source Jupyter notebook plugin for DeepSeek Harness with agent tools, Python kernels, and Web UI",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3111,youyli03/dsh-bib,未知,,视觉与浏览器,,Embed a controllable real-browser viewport inside DeepSeek Harness — shared by humans and AI agents via an Edge extension + local relay bridge.,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3112,youzhoujiMrLiu/dsh-codex-compatible-pet,未知,,界面与体验扩展,Codex-compatible desktop pet for the DeepSeek Harness web GUI: animated pets that follow the agent state｜兼容 Codex 格式的 DSH 桌面宠物：随智能体状态变化的动画宠物,Codex-compatible desktop pet for the DeepSeek Harness web GUI: animated pets that follow the agent state｜兼容 Codex 格式的 DSH 桌面宠物：随智能体状态变化的动画宠物,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3113,YRN-playmaker/dsh-wallpaper_share,未知,,其他实现型扩展,,"A ""wallpaper engine"" synchronization plugin mounted on the deepseek harness can synchronize static wallpapers",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3114,ystyle/dsh-tool-terminal-search,国内,China,终端与部署,,A terminal_search tool plugin for DeepSeek Harness (dsh),0,0,0,-43,0,2026-08-16T22:40:11.928Z
3115,Yu-tao-Li/computer-use-win,未知,,桌面端与启动器,,"Windows computer use for DeepSeek Harness (dsh): MCP stdio server + PowerShell UIA backend, 22 desktop tools",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3116,Yuanlang3/dsh-netease-music-plugin,未知,,其他实现型扩展,,dsh-netease-music-plugin,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3117,YuanyuanMa03/cot-lint,国内,南京,记忆、上下文与成本,,Lint your repo for chain-of-thought leakage — the session-transcript residue AI assistants leave in docs and comments.,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3118,YuanyuanMa03/dsh-funnel,国内,南京,记忆、上下文与成本,,"Curate tool output before it enters the model's context — keep error/warning lines and head/tail, spill the full text with a pointer. ~24x smaller model view, measured. For DeepSeek Harness.",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3119,yuchen0x1/deepseek-harness-public,国内,河南省南阳市,桌面端与启动器,,DeepSeekYC desktop agent harness,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3120,YUCONG-28/dsh-skills-plugins,未知,,其他实现型扩展,,,0,0,,,0,2026-08-16T22:40:11.928Z
3121,YuemingHub/Ming-Workbench,未知,,其他实现型扩展,我们利用deepseek-harness框架。正在做一个从“人的想法”走到“真实结果和证据”的 AI 工作台。底层复用今天最先进的 Agent 能力，AAOP 负责让软件开发不失控，Family Space 则是它最早接受真实世界检验的产品之一。,我们利用deepseek-harness框架。正在做一个从“人的想法”走到“真实结果和证据”的 AI 工作台。底层复用今天最先进的 Agent 能力，AAOP 负责让软件开发不失控，Family Space 则是它最早接受真实世界检验的产品之一。,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3122,yuexps/deepseek.harness.fnos,未知,,其他实现型扩展,DeepSeek Harness 管理应用，支持管理 Harness 服务的启动、停止、重启、源码构建与升级。,DeepSeek Harness 管理应用，支持管理 Harness 服务的启动、停止、重启、源码构建与升级。,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3123,yuhaohub/dsh-desktop,未知,,桌面端与启动器,,,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3124,YukunR/dsh-ezprot-plugin,未知,,其他实现型扩展,,A plug-and-play proteomics analysis plugin for DeepSeek Harness,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3125,yul761/dsh-statecore,海外,"Vancouver, BC",记忆、上下文与成本,,"Native memory plugin for DeepSeek Harness — auditable facts with evidence chains, powered by StateCore",0,0,0,-44,0,2026-08-16T22:40:11.928Z
3126,yuntaojinghong/dsh-balance-monitor,国内,china,记忆、上下文与成本,DeepSeek Harness (DSH) API 余额监控插件：实时监控 DeepSeek API 余额，低于设定阈值时自动暂停任务并询问用户，支持一键跳转开放平台充值。,DeepSeek Harness (DSH) API 余额监控插件：实时监控 DeepSeek API 余额，低于设定阈值时自动暂停任务并询问用户，支持一键跳转开放平台充值。,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3127,yuttfu/dsh-reprolab,国内,中国,开发与质量工具,,"dsh-reprolab — a deterministic bug-proof executor for DeepSeek Harness: frozen repro tests, RED/GREEN/REGRESSION gates, and replayable evidence. Complements session-level discipline plugins such as dsh-doublecheck.",0,0,0,-44,0,2026-08-16T22:40:11.928Z
3128,Yuuu0109/dsh-cache-hit-decimal,国内,"Nanjing,China",界面与体验扩展,,Two-decimal cache-hit rate for the DeepSeek Harness Web GUI,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3129,yuy227211-collab/dsh-desktop-companion,国内,"Chengdu, Sichuan, China",桌面端与启动器,,Native cross-platform tray companion for a local DeepSeek Harness service,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3130,ywb-git/dsh-deepseek-balance,未知,,记忆、上下文与成本,DeepSeek Harness Web GUI 余额读数插件,DeepSeek Harness Web GUI 余额读数插件,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3131,ywgATustcbbs/dsh-human-task,国内,"Hefei, China",其他实现型扩展,,"Human-in-the-loop plugin family for DeepSeek Harness: ctx.humanTasks service, human_task tools, skill, and web dialogs",0,0,0,-44,0,2026-08-16T22:40:11.928Z
3132,yyz0313/bamboo,未知,,其他实现型扩展,,,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3133,yzke/dsh-icon-theme,未知,,界面与体验扩展,,,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3134,yzlin499/dsh-yzlin499-easy-plugins,国内,要么在珠海学校努力读书，要么在汕头种田养猪,其他实现型扩展,非常好的小工具，毛坯房DSH可以看看。,非常好的小工具，毛坯房DSH可以看看。,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3135,yzxoi/dsh-holos-research,国内,"Shanghai, China",其他实现型扩展,,"Structured research management for dsh (Cordis): 14 research_* tools, 17 skills, 4 agent prompts, .research/ files as the single source of truth — port of the holos-research Synergy plugin.",0,0,0,-44,0,2026-08-16T22:40:11.928Z
3136,z16166/dsh-desktop,未知,,桌面端与启动器,,Native desktop wrapper for DeepSeek Harness (Tauri 2),0,0,0,-44,0,2026-08-16T22:40:11.928Z
3137,zaaayyn/dsh-stats-balance,未知,,记忆、上下文与成本,,DeepSeek Harness plugin: platform balance of the in-use model in the composer stats row,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3138,zaaayyn/dsh-tools-dock,未知,,其他实现型扩展,,Tools Dock for DeepSeek Harness: edge-revealed small-tools sidebar with Tick List todos and Idea Bank,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3139,zaiwenJ/dsh-cdp-browser,未知,,视觉与浏览器,,"Zero-spawn CDP browser control plugin for DeepSeek Harness: screenshots, pixel assertions, page JS — no vision model, no per-use approval",0,0,0,-44,0,2026-08-16T22:40:11.928Z
3140,zcma11/dsh-vision-plugin,未知,,桌面端与启动器,DeepSeek Harness plugin: upload/paste images; on send transcribe via a vision model (DashScope) or offline Windows OCR. 用deepseek-harness做的，Made with the DeepSeek-harness.,DeepSeek Harness plugin: upload/paste images; on send transcribe via a vision model (DashScope) or offline Windows OCR. 用deepseek-harness做的，Made with the DeepSeek-harness.,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3141,zdjmrq/dsh-careful-full-access,未知,,其他实现型扩展,,"DSH plugin: command guard that blocks disaster-tier deletions, escalates high-risk ones, and adds the careful-full-access preview/model-check deletion pipeline",0,0,0,-44,0,2026-08-16T22:40:11.928Z
3142,zdjmrq/dsh-intercom,未知,,其他实现型扩展,,,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3143,zdjmrq/dsh-plugin-suite,未知,,插件管理与生态工具,,DeepSeek Harness customization suite (partial fork): command-guard anti-deletion + one-click backend shutdown/frontend refresh,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3144,zdjmrq/dsh-restart-plugin,未知,,其他实现型扩展,,DSH web plugin: one-click backend shutdown & frontend refresh that keeps creation-mode hot plugins,0,0,0,-44,0,2026-08-16T22:40:11.928Z
3145,zdx8637-gitdog/dshmobile,未知,,其他实现型扩展,,,0,0,,,0,2026-08-16T22:40:11.928Z
3146,zdy23/dsh-desktop-linux,国内,Ningbo China,桌面端与启动器,,deepseek-harness desktop app on linux.,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3147,zepeng-jin/dsh-particle-whale,未知,,桌面端与启动器,,🐳 DeepSeek official 3D particle whale plugin for DeepSeek Harness / DSH Desktop (Three.js WebGL),0,0,0,-45,0,2026-08-16T22:40:11.928Z
3148,zephyrpersonal/dsh-plugin-development-skill,国内,Shanghai,其他实现型扩展,,A reusable agent skill that turns user ideas into DeepSeek Harness plugins.,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3149,zerog8677-gif/dsh-plugin-collection,未知,,其他实现型扩展,,,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3150,zeze303/dsh-music-dual,未知,,渠道与模型接入,,Dual-platform (NetEase Cloud Music + QQ Music) floating music player plugin for DeepSeek Harness,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3151,zfu691531-hash/dsh-gesture-mouse,未知,,桌面端与启动器,,DSH plugin for a privacy-first macOS camera gesture mouse with a local Swift Vision helper.,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3152,zfu691531-hash/dsh-realtime-voice,未知,,其他实现型扩展,,Lightweight realtime ASR → DeepSeek Harness → TTS community plugin.,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3153,ZgblKylin/dsh-review,未知,,其他实现型扩展,,Add /review command to DeepSeek Harness,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3154,Zh-U-hB/dsh-auto-compact,未知,,记忆、上下文与成本,,DeepSeek Harness plugin: automatic threshold-triggered compaction (default 256K) for every session and agent preset,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3155,zhan-tz/dsh-plugin-runbook,未知,,界面与体验扩展,DSH 插件：Jupyter 式活体运行本——回合可回放的数据流 DAG，含 git 提交出处节点、子 agent 交接边、持久账本、悬停重跑与 LLM 解释,DSH 插件：Jupyter 式活体运行本——回合可回放的数据流 DAG，含 git 提交出处节点、子 agent 交接边、持久账本、悬停重跑与 LLM 解释,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3156,Zhangbo-cn/dsh-vision-plugin,未知,,视觉与浏览器,,,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3157,ZhangDaZongWei/dsh-hello-plugin,国内,China wuhan,其他实现型扩展,,study the dsh plugins.,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3158,zhangdong1990/deepseek-harness,未知,,其他实现型扩展,,,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3159,zhanggeng0806/dsh-ui-plugins,未知,,界面与体验扩展,,DeepSeek Harness Web GUI plugins: conversation jump rail + interactive starfield background,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3160,zhanggeng0806/harness-mobile,未知,,桌面端与启动器,,DeepSeek Harness Android shell (WebView + embedded runtime snapshot + keep-alive watchdog + SAF bridge + signed online update),0,0,0,-45,0,2026-08-16T22:40:11.928Z
3161,Zhanggp98/dsh-desktop,未知,,桌面端与启动器,DeepSeek Harness 桌面客户端：内置 Node.js 免安装、三步启动动画、环境自动修复（dsh 缺失自动 npx 安装）、主题跟随、自定义标题栏、托盘常驻，双击即用零命令行。支持 Windows。,DeepSeek Harness 桌面客户端：内置 Node.js 免安装、三步启动动画、环境自动修复（dsh 缺失自动 npx 安装）、主题跟随、自定义标题栏、托盘常驻，双击即用零命令行。支持 Windows。,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3162,zhanghao3693/dsh-llm-router,未知,,渠道与模型接入,,Task-aware auto model router for DeepSeek Harness,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3163,zhangjianyu1006156/dsh-balance-display,未知,,记忆、上下文与成本,DeepSeek API 余额显示插件：左下角余额胶囊、低余额预警、余额趋势、一键充值。密钥不出主机端。,DeepSeek API 余额显示插件：左下角余额胶囊、低余额预警、余额趋势、一键充值。密钥不出主机端。,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3164,zhangsaizz/dsh-widgets-plugin,未知,,其他实现型扩展,支持 deepseek-harness 各类小组件,支持 deepseek-harness 各类小组件,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3165,zhangsan5213/dsh-right_sidebar,未知,,其他实现型扩展,,,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3166,zhangzhenwen1/qmd-autosearch,未知,,其他实现型扩展,DSH 插件：模型在知识库目录执行 grep/glob 搜索时，自动补充 QMD 语义检索结果 DSH plugin: auto-supplement QMD semantic search when the model greps/globs a knowledge-base directory,DSH 插件：模型在知识库目录执行 grep/glob 搜索时，自动补充 QMD 语义检索结果 DSH plugin: auto-supplement QMD semantic search when the model greps/globs a knowledge-base directory,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3167,ZhaoJun233/dsh-imagegen,未知,,视觉与浏览器,,Provider-neutral image generation plugin for DeepSeek Harness with Gemini and OpenAI Images compatible APIs.,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3168,zhaoyilun/dsh-mobile,未知,,其他实现型扩展,"DSH Mobile: DeepSeek Harness 手机访问套件——自有 VPS + 备案域名全链路自托管,稳定连接、私密入口与移动端体验优化","DSH Mobile: DeepSeek Harness 手机访问套件——自有 VPS + 备案域名全链路自托管,稳定连接、私密入口与移动端体验优化",0,0,0,-45,0,2026-08-16T22:40:11.928Z
3169,zhe-r/dsh-vision,未知,,视觉与浏览器,,,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3170,zhengjy01/dsh-flomo-report,未知,,其他实现型扩展,,Daily session report generator for DeepSeek Harness with one-click flomo sync: AI-narrated daily/weekly/monthly digests synced to flomo with a configurable tag (default #write/dsh) and automatic # stripping.,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3171,zhengjy01/dsh-period-report,未知,,其他实现型扩展,,Free-interval session reports for DeepSeek Harness: AI-narrated daily/weekly digests over any date range + every-N-days scheduled reminders with system notifications,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3172,zhengjy01/dsh-ticktick,未知,,其他实现型扩展,,,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3173,ZhenHuangLab/dsh-sync,国内,Beijing,插件管理与生态工具,,Git sync for DeepSeek Harness settings and profile configuration.,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3174,ZhenMoon/browser-auto,未知,,视觉与浏览器,,"Real-browser automation for DeepSeek Harness: 12 browser model tools (open/snapshot/click/type/press/navigate/screenshot/eval/wait/status/close/launch) over a zero-dependency CDP driver, structured page snapshots, trusted input for JS-managed forms, live screenshot panel in the DSH GUI, ephemeral privacy-safe profiles.",0,0,0,-45,0,2026-08-16T22:40:11.928Z
3175,zhenyu20001120-hub/deepseek-harness,未知,,其他实现型扩展,,,0,0,0,-45,0,2026-08-16T22:40:11.928Z
3176,ZhijiangTang/dsh-dead-links,国内,"Huairou District, China, 101408",其他实现型扩展,,"DSH plugin: scan Markdown docs for dead links (HEAD with GET fallback, bounded concurrency)",0,0,0,-45,0,2026-08-16T22:40:11.928Z
